Sample Name, Varga_5_4_9.46G
Freq, 9.46, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.290000E-5,-7.002000E+2,-1.020970E-6,4.656640E-8,1.022031E-6,1.773886E+2
1.656095E-1,-6.992000E+2,-1.024460E-6,4.144410E-8,1.025298E-6,1.776834E+2
3.655513E-1,-7.004000E+2,-9.378450E-7,-4.842900E-8,9.390946E-7,-1.770440E+2
5.655537E-1,-6.929000E+2,-9.799910E-7,2.118770E-8,9.802200E-7,1.787614E+2
7.656586E-1,-6.849000E+2,-1.005840E-6,4.447090E-8,1.006823E-6,1.774685E+2
9.656086E-1,-6.645000E+2,-9.641590E-7,-1.653110E-8,9.643007E-7,-1.790177E+2
1.165595E+0,-6.557000E+2,-1.014220E-6,3.865010E-8,1.014956E-6,1.778176E+2
1.366595E+0,-6.448000E+2,-9.213140E-7,-5.983790E-8,9.232551E-7,-1.762840E+2
1.565598E+0,-6.246000E+2,-1.015150E-6,6.007080E-8,1.016926E-6,1.766135E+2
1.765594E+0,-6.146000E+2,-9.322580E-7,-1.885940E-8,9.324487E-7,-1.788411E+2
1.965591E+0,-5.984000E+2,-9.865110E-7,6.193340E-8,9.884532E-7,1.764077E+2
2.165619E+0,-5.895000E+2,-8.705570E-7,-4.004710E-8,8.714776E-7,-1.773662E+2
2.366612E+0,-5.759000E+2,-9.411050E-7,4.121130E-8,9.420069E-7,1.774926E+2
2.565590E+0,-5.701000E+2,-8.589160E-7,-2.142050E-8,8.591831E-7,-1.785714E+2
2.765654E+0,-5.644000E+2,-8.046660E-7,-5.937200E-8,8.068534E-7,-1.757801E+2
2.966600E+0,-5.619000E+2,-8.731190E-7,1.443560E-8,8.732383E-7,1.790528E+2
3.165557E+0,-5.565000E+2,-7.613600E-7,-4.726480E-8,7.628257E-7,-1.764477E+2
3.366668E+0,-5.564000E+2,-8.139800E-7,6.984950E-9,8.140100E-7,1.795083E+2
3.565630E+0,-5.542000E+2,-7.965170E-7,-3.469200E-8,7.972721E-7,-1.775061E+2
3.765621E+0,-5.540000E+2,-8.521640E-7,1.187440E-8,8.522467E-7,1.792017E+2
3.966602E+0,-5.529000E+2,-7.988460E-7,-5.145580E-8,8.005015E-7,-1.763145E+2
4.166594E+0,-5.533000E+2,-8.454120E-7,6.984950E-10,8.454123E-7,1.799527E+2
4.365715E+0,-5.511000E+2,-7.716040E-7,-7.520480E-8,7.752603E-7,-1.744332E+2
4.565570E+0,-5.513000E+2,-8.530950E-7,1.071030E-8,8.531622E-7,1.792807E+2
4.765587E+0,-5.477000E+2,-8.521640E-7,4.726480E-8,8.534738E-7,1.768254E+2
4.965644E+0,-5.473000E+2,-8.111860E-7,1.187440E-8,8.112729E-7,1.791613E+2
5.165599E+0,-5.424000E+2,-8.023380E-7,-2.561150E-8,8.027467E-7,-1.781717E+2
5.365599E+0,-5.411000E+2,-8.614770E-7,5.215430E-8,8.630543E-7,1.765355E+2
5.565591E+0,-5.376000E+2,-7.629900E-7,-3.539050E-8,7.638103E-7,-1.773443E+2
5.765599E+0,-5.334000E+2,-8.498350E-7,5.145580E-8,8.513913E-7,1.765351E+2
5.965597E+0,-5.303000E+2,-8.184030E-7,2.840550E-8,8.188958E-7,1.780122E+2
6.165585E+0,-5.254000E+2,-8.186360E-7,4.260820E-8,8.197441E-7,1.770206E+2
6.365594E+0,-5.233000E+2,-7.608940E-7,-1.885940E-8,7.611277E-7,-1.785802E+2
6.565603E+0,-5.199000E+2,-7.394740E-7,-6.589150E-8,7.424039E-7,-1.749081E+2
6.765624E+0,-5.166000E+2,-8.444800E-7,3.282930E-8,8.451179E-7,1.777737E+2
6.965595E+0,-5.134000E+2,-7.655510E-7,-4.214260E-8,7.667101E-7,-1.768491E+2
7.165597E+0,-5.107000E+2,-7.795210E-7,-3.166520E-8,7.801639E-7,-1.776738E+2
7.365599E+0,-5.077000E+2,-7.092060E-7,-1.001180E-7,7.162379E-7,-1.719647E+2
