Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
1.930000E-5,-6.436000E+2,3.337870E-6,2.145780E-6,3.968091E-6,3.273530E+1
4.905870E-2,-6.434000E+2,3.337870E-6,1.758340E-6,3.772683E-6,2.777959E+1
2.475053E-1,-6.434000E+2,3.337870E-6,1.758340E-6,3.772683E-6,2.777959E+1
4.485044E-1,-6.418000E+2,4.142550E-6,4.768410E-7,4.169904E-6,6.566308E+0
6.475597E-1,-6.366000E+2,3.367680E-6,-1.221900E-6,3.582500E-6,-1.994236E+1
8.474726E-1,-6.140000E+2,4.321370E-6,-2.682220E-6,5.086113E-6,-3.182735E+1
1.047573E+0,-6.031000E+2,4.112750E-6,-2.354400E-6,4.738978E-6,-2.978957E+1
1.247500E+0,-5.750000E+2,4.440580E-6,-1.788150E-6,4.787090E-6,-2.193385E+1
1.447509E+0,-5.614000E+2,4.142550E-6,-1.072890E-6,4.279230E-6,-1.452014E+1
1.647503E+0,-5.297000E+2,4.828010E-6,-4.172340E-7,4.846005E-6,-4.939199E+0
1.847506E+0,-5.151000E+2,5.006820E-6,1.788150E-7,5.010012E-6,2.045409E+0
2.047481E+0,-4.838000E+2,3.904130E-6,5.662480E-7,3.944980E-6,8.252531E+0
2.247466E+0,-4.699000E+2,3.576290E-6,3.874320E-7,3.597215E-6,6.182940E+0
2.448468E+0,-4.544000E+2,3.665700E-6,4.470370E-7,3.692858E-6,6.952964E+0
2.647507E+0,-4.238000E+2,4.082950E-6,1.609330E-6,4.388670E-6,2.151231E+1
2.847469E+0,-4.100000E+2,4.798200E-6,1.668940E-6,5.080166E-6,1.917902E+1
3.047501E+0,-3.869000E+2,6.675750E-6,2.175580E-6,7.021309E-6,1.805043E+1
3.247569E+0,-3.746000E+2,7.659260E-6,2.354400E-6,8.012956E-6,1.708704E+1
3.447541E+0,-3.616000E+2,8.761940E-6,2.563010E-6,9.129108E-6,1.630506E+1
3.647571E+0,-3.426000E+2,1.022230E-5,4.202160E-6,1.105231E-5,2.234647E+1
3.847533E+0,-3.334000E+2,1.087790E-5,4.053140E-6,1.160847E-5,2.043555E+1
4.047500E+0,-3.154000E+2,1.189120E-5,2.861040E-6,1.223054E-5,1.352831E+1
4.247503E+0,-3.070000E+2,1.254680E-5,1.430520E-6,1.262809E-5,6.504475E+0
4.447501E+0,-2.881000E+2,1.192100E-5,-1.311310E-6,1.199291E-5,-6.277299E+0
4.647506E+0,-2.794000E+2,1.156340E-5,-1.758340E-6,1.169632E-5,-8.646208E+0
4.847540E+0,-2.590000E+2,1.126530E-5,-2.115980E-6,1.146230E-5,-1.063801E+1
5.047507E+0,-2.501000E+2,1.123550E-5,-2.354400E-6,1.147953E-5,-1.183509E+1
5.247501E+0,-2.288000E+2,1.245740E-5,-2.235190E-6,1.265634E-5,-1.017215E+1
5.447507E+0,-2.197000E+2,1.344090E-5,-1.132500E-6,1.348853E-5,-4.816238E+0
5.647588E+0,-1.982000E+2,1.358990E-5,-1.579530E-6,1.368139E-5,-6.629641E+0
5.847576E+0,-1.891000E+2,1.403700E-5,-1.907360E-6,1.416599E-5,-7.738010E+0
6.047510E+0,-1.646000E+2,1.627220E-5,-1.639140E-6,1.635455E-5,-5.752146E+0
6.247569E+0,-1.554000E+2,1.728550E-5,-8.642710E-7,1.730709E-5,-2.862392E+0
6.447501E+0,-1.427000E+2,1.859680E-5,-3.874320E-7,1.860084E-5,-1.193485E+0
